"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",84.5546800162346,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2015.67113755552,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2539.04666199892,2021-07-08,2021-07-13
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",140.957985334992,2021-07-08,2021-07-13
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-6775.86004128178,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Aluminum","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",8898.57981609418,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",260.122902102649,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",412.037245840582,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-187.313560852531,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7506201751269,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7506201751269,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7506201751269,2021-07-08,2021-07-13
"AsepticContainers","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1953.87037535152,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",876.811636606071,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1189.21231054021,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-155.647664803747,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"AsphaltRoofing","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",376.502854956916,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-216.871478291793,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.0070997408556,2021-07-08,2021-07-13
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",577.790713739108,2021-07-08,2021-07-13
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-406.595405699443,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7382159413728,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.7382159413728,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
