"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",86.1494725627076,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2453.00667553051,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2556.81273970166,2022-09-23,2023-04-11
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",143.014667818382,2022-09-23,2023-04-11
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-6574.98592719862,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Aluminum","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",9315.60757934485,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",253.081391629417,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",495.671710922921,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-198.709103039419,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"AsepticContainers","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2002.56817905786,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",874.070163323206,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1190.83613289337,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-166.74789066267,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"AsphaltRoofing","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",389.62511649885,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.72580790913,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.5647987578388,2022-09-23,2023-04-11
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.371919025685,2022-09-23,2023-04-11
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-424.308401803398,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9187315226473,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9187315226473,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
