"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",86.1494725627076,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2453.00667553051,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2556.81273970166,2021-09-23,2021-09-23
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",143.014667818382,2021-09-23,2021-09-23
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-6574.98592719862,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Aluminum","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",9315.60757934485,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",253.081391629417,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",495.671710922921,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-198.709103039419,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2021-09-23,2021-09-23
"AsepticContainers","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2002.56817905786,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",874.070163323206,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1190.83613289337,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-166.74789066267,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"AsphaltRoofing","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",389.62511649885,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.72580790913,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.5647987578388,2021-09-23,2021-09-23
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.371919025685,2021-09-23,2021-09-23
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-424.308401803398,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9187315226473,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9187315226473,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Cardboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1344.13442194291,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1403.42424616482,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2327.3954570247,2021-09-23,2021-09-23
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2021-09-23,2021-09-23
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-854.052844628331,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2021-09-23,2021-09-23
"Carpeting","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3587.3482865904,2021-09-23,2021-09-23
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",75.2428001636973,2021-09-23,2021-09-23
