"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",76.7499353927495,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2529.91830445164,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"AcceptedOtherSteel","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2571.04954577478,2023-05-09,2023-11-30
"Aluminum","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",133.170099667898,2023-05-09,2023-11-30
"Aluminum","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"Aluminum","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-6535.08227365683,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Aluminum","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",9238.31816545477,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",285.548883809225,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",378.875664876092,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-194.496068628596,2023-05-09,2023-11-30
